Episode,totalReward
0,23
1,59
2,34
3,10
4,40
5,25
6,98
7,24
8,32
9,81
10,66
11,-20
12,29
13,52
14,45
15,32
16,121
17,-7
18,28
19,28
20,54
21,30
22,63
23,13
24,43
25,28
26,28
27,57
28,74
29,72
30,31
31,79
32,-7
33,54
34,46
35,48
36,21
37,17
38,-34
39,13
40,95
41,-4
42,-43
43,70
44,40
45,8
46,50
47,72
48,10
49,35
50,55
51,53
52,17
53,61
54,70
55,30
56,50
57,-13
58,15
59,8
60,16
61,26
62,-32
63,43
64,37
65,42
66,68
67,21
68,41
69,96
70,27
71,54
72,43
73,-65
74,26
75,22
76,-8
77,53
78,22
79,33
80,60
81,17
82,49
83,35
84,89
85,21
86,-12
87,60
88,3
89,-78
90,-36
91,83
92,61
93,38
94,-24
95,92
96,73
97,63
98,-15
99,16
100,96
101,23
102,59
103,41
104,47
105,39
106,59
107,77
108,-26
109,-5
110,73
111,60
112,53
113,-23
114,15
115,13
116,39
117,-24
118,33
119,53
120,61
121,105
122,77
123,51
124,56
125,58
126,105
127,83
128,1
129,2
130,-22
131,19
132,17
133,25
134,15
135,-13
136,19
137,39
138,51
139,31
140,19
141,49
142,63
143,39
144,64
145,16
146,101
147,-33
148,108
149,77
150,53
151,-71
152,38
153,77
154,54
155,23
156,49
157,1
158,3
159,50
160,55
161,-18
162,37
163,54
164,51
165,65
166,29
167,35
168,1
169,-28
170,8
171,57
172,3
173,4
174,59
175,19
176,-15
177,35
178,-29
179,55
180,73
181,52
182,6
183,28
184,13
185,47
186,-29
187,-80
188,42
189,37
190,60
191,59
192,51
193,-60
194,-28
195,62
196,5
197,-1
198,17
199,98
200,-8
201,48
202,22
203,88
204,58
205,46
206,53
207,70
208,37
209,12
210,67
211,17
212,51
213,33
214,16
215,35
216,17
217,-16
218,-7
219,26
220,67
221,102
222,35
223,85
224,22
225,13
226,83
227,73
228,79
229,-40
230,-57
231,-52
232,93
233,38
234,32
235,8
236,29
237,27
238,22
239,62
240,-18
241,31
242,17
243,-49
244,5
245,50
246,70
247,-5
248,76
249,39
250,29
251,40
252,19
253,97
254,-76
255,30
256,66
257,43
258,5
259,40
260,23
261,43
262,103
263,99
264,30
265,40
266,80
267,34
268,-7
269,2
270,49
271,-5
272,-45
273,-8
274,4
275,56
276,-18
277,-1
278,76
279,-15
280,-8
281,9
282,36
283,-38
284,20
285,-14
286,-69
287,-9
288,-5
289,54
290,19
291,43
292,77
293,82
294,48
295,70
296,-22
297,98
298,24
299,16
300,77
301,76
302,20
303,85
304,56
305,32
306,92
307,64
308,20
309,60
310,87
311,15
312,19
313,39
314,52
315,-15
316,31
317,-35
318,-51
319,26
320,100
321,81
322,26
323,8
324,1
325,58
326,-7
327,7
328,76
329,1
330,75
331,27
332,10
333,37
334,19
335,9
336,93
337,-46
338,35
339,40
340,63
341,48
342,46
343,54
344,49
345,60
346,-14
347,15
348,56
349,69
350,29
351,13
352,23
353,21
354,-13
355,2
356,-18
357,20
358,97
359,17
360,28
361,56
362,23
363,2
364,25
365,-1
366,-5
367,29
368,-25
369,11
370,63
371,144
372,-59
373,85
374,59
375,91
376,46
377,48
378,7
379,29
380,52
381,52
382,31
383,88
384,66
385,46
386,-2
387,58
388,30
389,1
390,-42
391,23
392,17
393,87
394,53
395,63
396,88
397,-2
398,-26
399,-25
400,20
401,32
402,27
403,11
404,62
405,38
406,54
407,15
408,73
409,37
410,13
411,47
412,87
413,57
414,19
415,11
416,47
417,44
418,36
419,42
420,59
421,24
422,38
423,27
424,14
425,52
426,61
427,24
428,109
429,-11
430,49
431,10
432,59
433,18
434,66
435,26
436,9
437,14
438,43
439,17
440,69
441,65
442,36
443,-34
444,54
445,-48
446,2
447,-13
448,-43
449,-23
450,-6
451,-2
452,-7
453,55
454,51
455,-66
456,-11
457,37
458,32
459,14
460,5
461,43
462,-34
463,-10
464,-14
465,29
466,-69
467,45
468,25
469,76
470,75
471,16
472,43
473,-6
474,-16
475,52
476,53
477,95
478,-24
479,-31
480,8
481,108
482,43
483,46
484,-17
485,-17
486,4
487,2
488,45
489,-7
490,75
491,79
492,33
493,28
494,40
495,52
496,24
497,43
498,-9
499,17
500,60
501,35
502,38
503,31
504,-70
505,112
506,49
507,-62
508,-26
509,68
510,19
511,32
512,77
513,-27
514,22
515,-57
516,47
517,42
518,76
519,-27
520,65
521,57
522,-22
523,55
524,-27
525,-33
526,76
527,35
528,44
529,28
530,-94
531,24
532,42
533,14
534,53
535,27
536,-28
537,83
538,4
539,3
540,28
541,90
542,4
543,18
544,-63
545,-11
546,54
547,57
548,66
549,-67
550,3
551,46
552,9
553,-2
554,12
555,57
556,-28
557,-24
558,45
559,-8
560,11
561,10
562,-3
563,36
564,-2
565,31
566,38
567,42
568,-2
569,93
570,-59
571,40
572,28
573,45
574,71
575,-1
576,43
577,36
578,-38
579,4
580,15
581,-18
582,33
583,46
584,15
585,4
586,54
587,42
588,32
589,-36
590,32
591,4
592,47
593,31
594,34
595,-31
596,26
597,23
598,40
599,11
600,35
601,42
602,31
603,47
604,69
605,36
606,22
607,22
608,32
609,-19
610,15
611,50
612,39
613,80
614,57
615,68
616,13
617,43
618,12
619,-26
620,35
621,2
622,77
623,47
624,87
625,25
626,13
627,7
628,54
629,-18
630,73
631,83
632,67
633,13
634,13
635,0
636,9
637,28
638,60
639,-41
640,-6
641,6
642,-65
643,73
644,55
645,70
646,-72
647,37
648,25
649,-15
650,-61
651,60
652,-2
653,-6
654,5
655,63
656,22
657,-13
658,47
659,11
660,81
661,107
662,-22
663,-23
664,71
665,13
666,-67
667,62
668,-33
669,23
670,-29
671,-10
672,3
673,10
674,0
675,-49
676,94
677,68
678,-30
679,-34
680,23
681,16
682,28
683,20
684,41
685,13
686,-87
687,55
688,23
689,77
690,-16
691,60
692,5
693,61
694,-54
695,31
696,5
697,5
698,25
699,-3
700,-6
701,4
702,31
703,22
704,29
705,15
706,15
707,62
708,-28
709,74
710,-8
711,25
712,18
713,62
714,46
715,-63
716,24
717,43
718,-22
719,13
720,37
721,62
722,78
723,82
724,54
725,2
726,32
727,92
728,-4
729,12
730,71
731,-8
732,51
733,30
734,15
735,-36
736,13
737,-68
738,37
739,31
740,0
741,-18
742,28
743,29
744,10
745,29
746,27
747,46
748,43
749,-54
750,-92
751,8
752,12
753,86
754,-27
755,40
756,46
757,22
758,22
759,19
760,22
761,41
762,101
763,48
764,20
765,43
766,39
767,55
768,22
769,-2
770,32
771,-4
772,-12
773,22
774,33
775,-26
776,60
777,32
778,24
779,-48
780,43
781,9
782,50
783,18
784,-2
785,44
786,-11
787,9
788,17
789,-24
790,53
791,-1
792,-5
793,21
794,34
795,6
796,41
797,37
798,26
799,8
800,40
801,-54
802,21
803,25
804,-36
805,-11
806,-25
807,-8
808,28
809,-11
810,-21
811,57
812,0
813,-23
814,7
815,-14
816,22
817,-18
818,59
819,-38
820,-35
821,-17
822,-23
823,51
824,-63
825,16
826,-4
827,68
828,23
829,121
830,2
831,62
832,34
833,-13
834,5
835,-22
836,-30
837,44
838,-10
839,-42
840,27
841,28
842,0
843,51
844,17
845,4
846,8
847,-11
848,28
849,67
850,1
851,61
852,20
853,30
854,-45
855,13
856,4
857,21
858,-20
859,61
860,-23
861,15
862,-26
863,-16
864,-43
865,19
866,-10
867,23
868,21
869,-28
870,89
871,-8
872,-13
873,47
874,42
875,46
876,14
877,51
878,8
879,46
880,-71
881,-42
882,36
883,1
884,45
885,23
886,-22
887,57
888,23
889,10
890,-50
891,25
892,-18
893,-45
894,12
895,-10
896,61
897,33
898,3
899,42
900,3
901,55
902,-34
903,45
904,-8
905,28
906,22
907,19
908,-55
909,7
910,-30
911,52
912,-9
913,51
914,25
915,-53
916,-82
917,73
918,-46
919,27
920,43
921,17
922,4
923,-17
924,-2
925,8
926,-29
927,-7
928,8
929,79
930,4
931,-29
932,-4
933,-85
934,-10
935,-20
936,-42
937,-64
938,-35
939,-90
940,7
941,-25
942,2
943,-28
944,-6
945,-38
946,79
947,65
948,57
949,7
950,-61
951,-4
952,16
953,17
954,-34
955,-7
956,22
957,28
958,39
959,48
960,-58
961,-46
962,17
963,21
964,56
965,-11
966,69
967,20
968,-10
969,-2
970,35
971,42
972,7
973,25
974,20
975,9
976,50
977,57
978,25
979,6
980,43
981,33
982,17
983,-88
984,18
985,4
986,13
987,-15
988,-29
989,81
990,-8
991,-40
992,2
993,40
994,9
995,52
996,10
997,6
998,-7
999,44
