Episode,totalReward
0,-57
1,-22
2,-27
3,-44
4,-22
5,17
6,-59
7,-15
8,-34
9,15
10,25
11,7
12,20
13,97
14,43
15,13
16,165
17,122
18,90
19,69
20,142
21,287
22,32
23,217
24,93
25,112
26,214
27,191
28,188
29,152
30,215
31,171
32,178
33,303
34,100
35,199
36,304
37,257
38,147
39,148
40,159
41,173
42,180
43,282
44,173
45,208
46,303
47,157
48,202
49,91
50,283
51,157
52,178
53,171
54,184
55,40
56,38
57,158
58,239
59,212
60,87
61,132
62,238
63,203
64,203
65,272
66,139
67,321
68,237
69,181
70,158
71,227
72,278
73,59
74,149
75,20
76,362
77,327
78,273
79,299
80,314
81,238
82,338
83,287
84,252
85,220
86,231
87,116
88,194
89,287
90,222
91,217
92,333
93,90
94,149
95,152
96,324
97,248
98,246
99,184
100,229
101,75
102,330
103,359
104,311
105,320
106,199
107,161
108,106
109,188
110,225
111,412
112,210
113,180
114,346
115,81
116,216
117,208
118,113
119,83
120,132
121,356
122,195
123,102
124,295
125,256
126,191
127,206
128,317
129,226
130,23
131,281
132,198
133,301
134,232
135,230
136,238
137,203
138,329
139,252
140,306
141,136
142,94
143,263
144,258
145,327
146,341
147,339
148,47
149,329
150,258
151,203
152,168
153,351
154,321
155,251
156,341
157,299
158,296
159,213
160,252
161,187
162,323
163,144
164,296
165,175
166,266
167,283
168,212
169,362
170,278
171,317
172,403
173,287
174,72
175,240
176,346
177,241
178,241
179,276
180,145
181,302
182,323
183,298
184,187
185,356
186,164
187,210
188,345
189,337
190,349
191,267
192,309
193,232
194,217
195,203
196,391
197,163
198,162
199,328
200,141
201,263
202,298
203,225
204,95
205,257
206,140
207,263
208,254
209,366
210,365
211,221
212,264
213,338
214,308
215,151
216,254
217,171
218,181
219,187
220,396
221,210
222,308
223,240
224,222
225,375
226,247
227,189
228,391
229,388
230,203
231,354
232,201
233,251
234,57
235,193
236,264
237,146
238,389
239,232
240,290
241,296
242,475
243,387
244,249
245,377
246,237
247,366
248,449
249,325
250,274
251,322
252,204
253,158
254,273
255,363
256,197
257,337
258,132
259,129
260,154
261,177
262,353
263,181
264,374
265,240
266,198
267,204
268,331
269,136
270,196
271,349
272,318
273,292
274,241
275,232
276,221
277,265
278,95
279,181
280,212
281,298
282,106
283,125
284,227
285,216
286,202
287,179
288,237
289,320
290,245
291,289
292,197
293,197
294,191
295,376
296,333
297,258
298,290
299,238
300,264
301,350
302,164
303,152
304,261
305,228
306,492
307,263
308,207
309,241
310,220
311,170
312,142
313,277
314,229
315,306
316,202
317,209
318,328
319,263
320,271
321,237
322,202
323,350
324,254
325,365
326,295
327,186
328,207
329,245
330,182
331,279
332,408
333,365
334,327
335,360
336,405
337,307
338,212
339,301
340,71
341,281
342,277
343,222
344,168
345,234
346,296
347,110
348,326
349,212
350,178
351,285
352,271
353,137
354,239
355,457
356,389
357,395
358,256
359,268
360,337
361,350
362,376
363,297
364,296
365,106
366,193
367,295
368,283
369,185
370,372
371,239
372,167
373,313
374,228
375,321
376,252
377,217
378,468
379,153
380,402
381,395
382,249
383,357
384,281
385,433
386,158
387,353
388,101
389,125
390,352
391,237
392,265
393,294
394,246
395,226
396,266
397,119
398,106
399,161
400,239
401,356
402,425
403,248
404,475
405,229
406,267
407,271
408,163
409,201
410,253
411,344
412,104
413,201
414,213
415,240
416,256
417,408
418,182
419,312
420,179
421,279
422,293
423,246
424,342
425,375
426,416
427,58
428,185
429,410
430,143
431,314
