Episode,totalReward
0,-63
1,-43
2,-9
3,-51
4,-65
5,-31
6,-12
7,-35
8,-35
9,-17
10,-14
11,-45
12,19
13,0
14,4
15,39
16,-5
17,8
18,22
19,27
20,36
21,28
22,31
23,79
24,56
25,82
26,18
27,118
28,65
29,67
30,157
31,129
32,295
33,140
34,243
35,302
36,206
37,322
38,316
39,326
40,364
41,372
42,338
43,350
44,258
45,368
46,207
47,356
48,234
49,173
50,352
51,283
52,230
53,272
54,190
55,246
56,194
57,327
58,318
59,227
60,203
61,266
62,181
63,328
64,426
65,403
66,293
67,256
68,115
69,374
70,260
71,146
72,293
73,395
74,300
75,131
76,176
77,165
78,226
79,377
80,313
81,396
82,386
83,352
84,439
85,392
86,239
87,216
88,168
89,395
90,403
91,307
92,435
93,450
94,300
95,267
96,135
97,379
98,247
99,198
100,378
101,335
102,244
103,257
104,220
105,328
106,400
107,247
108,267
109,362
110,297
111,118
112,408
113,321
114,358
115,191
116,400
117,536
118,478
119,319
120,222
121,167
122,296
123,388
124,301
125,276
126,200
127,150
128,251
129,448
130,326
131,235
132,213
133,213
134,315
135,420
136,426
137,189
138,308
139,146
140,437
141,302
142,233
143,247
144,324
145,333
146,374
147,341
148,246
149,405
150,343
151,379
152,373
153,377
154,144
155,297
156,332
157,90
158,280
159,253
160,318
161,332
162,368
163,296
164,377
165,403
166,316
167,352
168,298
169,254
170,290
171,276
172,174
173,247
174,478
175,217
176,293
177,293
178,255
179,379
180,179
181,439
182,291
183,191
184,134
185,291
186,245
187,454
188,125
189,307
190,155
191,262
192,89
193,329
194,276
195,263
196,312
197,372
198,248
199,411
200,348
201,251
202,389
203,172
204,245
205,181
206,120
207,201
208,294
209,261
210,113
211,237
212,146
213,366
214,467
215,425
216,219
217,274
218,393
219,468
220,190
221,346
222,260
223,423
224,166
225,211
226,162
227,306
228,302
229,322
230,388
231,247
232,272
233,97
234,394
235,153
236,240
237,247
238,195
239,414
240,325
241,419
242,348
243,199
244,389
245,362
246,319
247,466
248,251
249,487
250,281
251,372
252,492
253,439
254,427
255,330
256,386
257,318
258,304
259,285
260,399
261,169
262,383
263,419
264,217
265,200
266,277
267,458
268,368
269,299
270,254
271,240
272,301
273,247
274,405
275,185
276,254
277,461
278,128
279,247
280,282
281,151
282,93
283,268
284,425
285,407
286,273
287,278
288,484
289,265
290,204
291,204
292,348
293,308
294,447
295,288
296,167
297,429
298,382
299,214
300,298
301,42
302,223
303,409
304,456
305,318
306,166
307,261
308,310
309,343
310,176
311,196
312,305
313,460
314,401
315,211
316,181
317,334
318,283
319,286
320,367
321,189
322,330
323,328
324,202
325,327
326,394
327,374
328,408
329,426
330,392
331,427
332,226
333,342
334,296
335,355
336,335
337,298
338,117
339,247
340,236
341,356
342,268
343,300
344,318
345,156
346,559
347,313
348,231
349,353
350,228
351,457
352,256
353,425
354,204
355,328
356,273
357,208
358,323
359,243
360,198
361,341
362,250
363,337
364,311
365,153
366,271
367,230
368,326
369,528
370,192
371,235
372,338
373,436
374,164
375,325
376,146
377,286
378,467
379,283
380,301
381,167
382,312
383,283
384,277
385,278
386,206
387,448
388,474
389,404
390,228
391,212
392,282
393,374
394,152
395,339
396,212
397,113
398,161
399,307
400,345
401,398
402,356
403,479
404,116
405,209
406,278
407,129
408,290
409,74
410,459
411,478
412,321
413,276
414,439
415,188
416,285
417,306
418,161
419,320
420,270
421,375
422,277
423,221
424,199
425,272
426,190
427,133
428,326
429,331
430,326
431,406
432,297
433,254
434,146
435,359
436,339
437,321
438,442
439,146
440,271
441,417
442,177
443,181
444,316
445,197
446,503
447,440
448,237
449,338
450,287
451,403
452,194
453,40
454,409
455,462
456,176
457,376
458,291
459,219
460,176
461,294
462,404
463,377
464,135
465,174
466,280
467,332
468,421
469,337
470,306
471,277
472,432
473,212
474,308
475,406
476,430
477,286
478,351
479,393
480,246
481,365
482,392
483,141
484,163
485,244
486,453
487,254
488,219
489,394
490,375
491,209
492,258
493,357
494,298
495,301
496,260
497,298
498,334
499,288
500,409
501,206
502,313
503,499
504,363
505,89
506,161
507,276
508,368
509,261
510,405
511,429
512,240
513,407
514,300
515,130
516,353
517,397
518,151
519,386
520,273
521,301
522,258
523,202
524,356
525,271
526,208
527,291
528,402
529,223
530,206
531,348
532,237
533,380
534,218
535,312
536,363
537,238
538,412
539,405
540,427
541,407
542,277
543,447
544,346
545,164
546,286
547,408
548,256
549,278
550,346
551,471
552,418
553,371
554,207
555,231
556,237
557,155
558,107
559,173
560,178
561,245
562,388
563,403
564,212
565,158
566,324
567,432
568,293
569,416
570,346
571,323
572,229
573,409
574,443
575,329
576,407
577,179
578,302
579,275
580,261
581,283
582,276
583,258
584,314
585,304
586,170
587,360
588,446
589,234
590,343
591,395
592,425
593,372
594,326
595,129
596,376
597,237
598,293
599,137
600,367
601,259
602,116
603,280
604,341
605,208
606,242
607,332
608,267
609,158
610,154
611,371
612,205
613,219
614,297
615,307
616,129
617,378
618,136
619,388
620,271
621,377
622,352
623,311
624,279
625,246
626,338
627,338
628,233
629,269
630,353
631,310
632,377
633,373
634,363
635,341
636,248
637,382
638,272
639,164
640,354
641,403
642,422
643,322
644,379
645,285
646,231
647,277
648,206
649,230
650,334
651,342
652,213
653,245
654,398
655,496
656,344
657,311
658,260
659,325
660,406
661,221
662,267
663,181
664,309
665,268
666,303
667,412
668,206
669,372
670,298
671,282
672,106
673,366
674,358
675,404
676,321
677,257
678,118
679,329
680,409
681,452
682,202
683,176
684,354
685,370
686,443
687,280
688,240
689,386
690,346
691,384
692,413
693,179
694,187
695,434
696,393
697,353
698,246
699,207
700,181
701,263
702,439
703,343
704,565
705,387
706,243
707,165
708,346
709,361
710,147
711,359
712,392
713,378
714,381
715,366
716,204
717,353
718,335
719,241
720,114
721,436
722,367
723,247
724,94
725,161
726,207
727,358
728,363
729,390
730,335
731,207
732,126
733,375
734,272
735,368
736,299
737,387
738,326
739,267
740,321
741,396
742,386
743,294
744,302
745,346
746,357
747,180
748,226
